,open,high,low,close,volume,Close_time,Quote asset volume,number of trades,Taker buy base asset volume,Taker buy quote asset volume,Open_time_GST,MA_1,MA_2,MA_7,MA_15,MA_30,EMA_1,EMA_2,EMA_12,EMA_26,DIF,DEM,OSC
10,222.89000000,239.15000000,218.17000000,236.69000000,595576.90276000,1581465599999,135863928.62430580,250241,309901.30870000,70710866.22847840,2020-02-11 08:00:00,236.69000000000005,229.79000000000002,221.63142857142856,,,236.69,232.45301096270876,217.87301729528423,213.44923656467847,4.423780730605756,2.8305437144058896,1.5932370161998666
11,236.69000000,275.34000000,236.69000000,265.74000000,1038073.74782000,1581551999999,266734296.55029730,415316,521382.12082000,133916108.01620910,2020-02-12 08:00:00,265.74000000000007,251.21500000000003,230.4828571428571,,,265.74,254.64437874454316,226.3836096796003,219.87398076749648,6.509628912103835,3.6206569199958216,2.8889719921080137
12,265.74000000,277.69000000,256.08000000,268.32000000,1089679.15370000,1581638399999,291533156.09169540,422008,539389.59743000,144330540.73887080,2020-02-13 08:00:00,268.32000000000005,267.03,238.3585714285714,,,268.32,263.76146529998334,233.66536018100985,225.54942318220333,8.115936998806518,4.572014364371053,3.5439226344354653
13,268.34000000,287.15000000,260.28000000,285.15000000,734944.32266000,1581724799999,201120424.58322010,309022,380703.78554000,104184138.43923920,2020-02-14 08:00:00,285.15000000000003,276.73499999999996,247.19,,,285.15,278.0204914145359,242.43155052989033,232.24327725139102,10.18827327849931,5.7469399195859,4.441333358913409
14,285.11000000,288.41000000,261.86000000,264.88000000,860813.14274000,1581811199999,236287101.09867710,348934,419793.21130000,115254803.51058330,2020-02-15 08:00:00,264.88,275.015,253.1657142857143,225.74333333333337,,264.88,269.26016319432296,246.19205012017733,235.77377120224568,10.418278917931644,6.715278089741627,3.7030008281900173
15,264.91000000,274.00000000,237.41000000,258.85000000,1110118.46395000,1581897599999,286269166.28143690,416082,526993.06165000,135974874.77418050,2020-02-16 08:00:00,258.85,261.865,257.5028571428572,230.76000000000005,,258.85,262.3200542368849,248.2838761401187,238.18773430118537,10.096141838933335,7.4110346456160725,2.685107193317262
16,258.89000000,268.77000000,242.00000000,267.85000000,1110371.39094000,1581983999999,280371301.75499170,417529,542125.21208000,136867563.53063770,2020-02-17 08:00:00,267.85,263.35,263.9257142857144,236.05400000000003,,267.85,266.0066847741758,251.48084938044016,241.19871330630085,10.282136074139316,7.998483094395842,2.283652979743475
17,267.90000000,285.88000000,258.00000000,282.61000000,1115523.43992000,1582070399999,304162263.30613900,431799,550241.02070000,150109585.65248150,2020-02-18 08:00:00,282.61,275.23,270.4857142857144,242.2486666666667,,282.61,277.0755616199626,256.5190432459999,245.29007542142477,11.228967824575136,8.65643260511695,2.572535219458187
18,282.64000000,285.00000000,251.56000000,258.45000000,705973.72988000,1582156799999,191887955.75834830,298048,343303.10692000,93329064.50806450,2020-02-19 08:00:00,258.44999999999993,270.53000000000003,269.44428571428574,246.8846666666667,,258.45,264.658520529304,256.8290839975413,246.5588825734845,10.270201424056808,8.983905754354131,1.2862956697026764
19,258.44000000,264.33000000,245.34000000,256.96000000,972969.71691000,1582243199999,249383114.01101130,373551,494884.31858000,126895480.43393930,2020-02-20 08:00:00,256.95999999999987,257.705,267.8214285714286,250.43,,256.96,259.52617350829604,256.84996404646796,247.53978700322486,9.310177043243101,9.049921117449394,0.2602559257937074
20,256.97000000,268.24000000,253.61000000,265.27000000,525827.87340000,1582329599999,137848242.42793050,214306,269791.13743000,70748990.19707250,2020-02-21 08:00:00,265.2699999999998,261.115,264.98142857142864,253.90200000000002,,265.27,263.35539116979805,258.1853526897944,249.17871946818332,9.006633221611082,9.041182942846445,-0.03454972123536315
21,265.32000000,266.81000000,256.00000000,261.57000000,313062.52133000,1582415999999,81781388.31935340,136810,156822.35067000,40974857.93911700,2020-02-22 08:00:00,261.5699999999998,263.41999999999996,264.5085714285715,256.45133333333337,,261.57,262.1651303898947,258.71960814777634,250.30348137573736,8.416126772038979,8.915242431734153,-0.4991156596951747
22,261.55000000,275.68000000,261.02000000,274.48000000,444740.82883000,1582502399999,120024058.97196630,178464,225478.68725000,60845374.19844940,2020-02-23 08:00:00,274.47999999999985,268.025,266.7414285714286,259.88,,274.48,270.37504346338545,261.1974215792353,252.46195579079907,8.735465788436244,8.879073599976048,-0.14360781153980362
23,274.50000000,277.20000000,257.09000000,265.52000000,696591.72983000,1582588799999,185949182.70858070,263161,330793.92829000,88287487.18652770,2020-02-24 08:00:00,265.51999999999975,270.0,266.4085714285715,262.34866666666665,,265.52,267.138347821117,261.87472406203767,253.61031358850178,8.26441047353589,8.75555768728181,-0.4911472137459203
24,265.47000000,266.22000000,244.44000000,246.67000000,774791.01027000,1582675199999,197442911.54473170,277457,381947.38852000,97346482.22595150,2020-02-25 08:00:00,246.66999999999973,256.09499999999997,261.2742857142858,263.93399999999997,,246.67,253.49278260702286,259.4990587903952,253.0083134929382,6.490745297457011,8.300877476044874,-1.810132178587864
25,246.67000000,250.32000000,215.66000000,223.93000000,1395879.41507000,1582761599999,324229460.62116020,454355,656347.55839000,152612432.44475370,2020-02-26 08:00:00,223.92999999999975,235.29999999999995,256.3428571428572,263.0833333333333,,223.93,233.78426086899987,253.95486462733783,250.51761790929518,3.437246718042644,7.325202527853379,-3.8879558098107347
26,223.98000000,238.30000000,210.00000000,227.79000000,1273793.11658000,1582847999999,287322727.29672570,415969,627806.95842000,141632481.67214530,2020-02-27 08:00:00,227.78999999999974,225.85999999999996,252.17571428571432,260.55333333333334,,227.79,229.78808695633276,249.88475651646937,248.59317588231556,1.291580634153803,6.115553396979488,-4.823972762825685
27,227.73000000,234.67000000,214.01000000,226.76000000,1054994.92397000,1582934399999,236064804.33459430,347125,510185.33752000,114271376.01220230,2020-02-28 08:00:00,226.75999999999974,227.27499999999995,246.67428571428576,257.78266666666667,,226.76,227.7693623187775,246.29369725109453,246.76386088736504,-0.47016363627051305,4.795857326884397,-5.26602096315491
28,226.76000000,233.00000000,217.00000000,217.21000000,546866.68510000,1583020799999,123635801.01782530,211771,276266.12871000,62479741.17673970,2020-02-29 08:00:00,217.20999999999975,221.98499999999996,240.3371428571429,253.25333333333336,,217.21,220.7297874395924,241.78378470724627,244.31147781572568,-2.5276931084794114,3.328877198013679,-5.85657030649309
29,217.29000000,227.89000000,212.36000000,217.81000000,715016.01941000,1583107199999,157064953.84227790,265577,360047.11333000,79085739.01183300,2020-03-01 08:00:00,217.80999999999975,217.51,232.2414285714286,250.11533333333333,237.92933333333335,217.81,218.7832624798641,238.07078120581284,242.1317942459658,-4.061013040152972,1.8490672343758288,-5.9100802745288
30,217.81000000,234.40000000,216.07000000,231.97000000,810051.48330000,1583193599999,182948651.67645310,258680,402597.52232000,90992396.71547610,2020-03-02 08:00:00,231.96999999999974,224.89,227.44857142857148,248.32333333333332,239.54166666666666,231.97,227.57442082662135,237.1268801659385,241.3027867523994,-4.175906586460911,0.6428779181688884,-4.8187845046298
31,232.10000000,232.46000000,219.57000000,223.91000000,741498.54825000,1583279999999,168090325.53879240,253103,370933.36958000,84105282.69583100,2020-03-03 08:00:00,223.90999999999977,227.93999999999997,224.1971428571429,245.39399999999998,240.72400000000002,223.91,225.1314736088738,235.08377149320114,239.89444106186377,-4.810669568662632,-0.44869641348286043,-4.361973155179772
32,223.84000000,228.85000000,220.23000000,224.26000000,443780.33772000,1583366399999,99650220.54162080,167247,218963.33645000,49186332.76661420,2020-03-04 08:00:00,224.25999999999974,224.08499999999992,224.24428571428575,241.504,241.87633333333335,224.26,224.55049120295791,233.41182983590008,238.63714779528365,-5.225317959383574,-1.4046266154101275,-3.8206913439734462
33,224.26000000,234.09000000,224.23000000,228.38000000,601479.87587000,1583452799999,138081898.28666810,227242,297495.35318000,68301116.79467770,2020-03-05 08:00:00,228.37999999999977,226.31999999999994,224.32857142857145,239.49933333333334,243.19200000000004,228.38,227.10349706765263,232.63505015875165,237.81748667204957,-5.182436513297915,-2.1605719047876124,-3.021864608510303
34,228.38000000,245.16000000,227.33000000,244.88000000,628147.32570000,1583539199999,148563741.83299240,234091,328731.56561000,77799831.59926970,2020-03-06 08:00:00,244.87999999999977,236.62999999999994,226.9171428571429,238.69400000000002,244.56200000000004,244.88,238.95449902255086,234.52434651046366,238.3785854679213,-3.854238957457653,-2.499442777678555,-1.3547961797790982
35,244.93000000,251.93000000,236.00000000,237.23000000,633748.89662000,1583625599999,154037325.61130680,238113,311459.94084000,75736818.09643840,2020-03-07 08:00:00,237.2299999999998,241.05499999999995,229.7771428571429,236.8246666666667,245.36333333333337,237.23,237.80483300751698,234.9416208876646,238.28782097494985,-3.34620008728524,-2.6688492151319547,-0.6773508721532853
36,237.23000000,237.23000000,195.50000000,199.43000000,1278973.53741000,1583711999999,277970187.86826010,412787,591086.61596000,128602756.90604900,2020-03-08 08:00:00,199.4299999999998,218.32999999999998,227.15142857142862,232.682,244.56666666666672,199.43,212.22161100250568,229.4669710718078,235.2322865022118,-5.7653154304040015,-3.2883032776555066,-2.477012152748495
37,199.43000000,208.62000000,190.00000000,202.81000000,1661331.83553000,1583798399999,332570408.53515290,473504,822023.18618000,164639631.82315350,2020-03-09 08:00:00,202.80999999999977,201.12,222.98571428571432,227.904,243.89200000000008,202.81,205.9472036675019,225.35870853387166,232.69437390302105,-7.335665369149382,-4.097943851722652,-3.2377215174267295
38,202.79000000,206.20000000,195.54000000,200.70000000,1020260.10700000,1583884799999,205536190.19393920,332398,501745.90774000,101099251.53024810,2020-03-10 08:00:00,200.69999999999976,201.75500000000002,219.67000000000004,223.58266666666665,242.96566666666675,200.7,202.44906788916728,221.55943474526495,230.20043823949752,-8.641003494232564,-5.006706774364423,-3.634296719868141
39,200.74000000,203.18000000,181.73000000,194.61000000,1079824.90167000,1583971199999,208232375.18620150,344156,539239.29222000,104024026.91909340,2020-03-11 08:00:00,194.6099999999998,197.65500000000006,215.43428571428575,220.112,242.02300000000005,194.61,197.22302262972244,217.40816605529784,227.43690129631153,-10.028735241013692,-6.011245993859617,-4.017489247154074
40,194.61000000,195.55000000,101.20000000,107.82000000,3814533.14046000,1584057599999,548668262.23472350,937284,1810764.23167000,260692153.17482450,2020-03-12 08:00:00,107.81999999999977,151.21500000000006,198.21142857142857,212.37133333333335,237.72733333333338,107.82,137.6210075432408,200.53055311959034,218.18193186647258,-17.651378746882244,-8.33952012903713,-9.311858617845115
41,107.67000000,139.68000000,86.00000000,134.06000000,4663239.92861000,1584143999999,560710331.84217540,1199923,2314458.37004000,278488985.95526650,2020-03-13 08:00:00,134.05999999999977,120.94000000000005,182.37999999999997,206.12266666666667,233.33800000000008,134.06,135.2470025144136,190.29513132316896,211.69466340352483,-21.39953208035587,-10.951744742794503,-10.447787337561365
42,134.06000000,134.68000000,120.00000000,122.54000000,1237674.88642000,1584230399999,159192895.55261970,398146,628481.86635000,80877487.98928390,2020-03-14 08:00:00,122.5399999999998,128.30000000000007,165.99571428571426,199.17466666666667,228.47866666666675,122.54,126.77566750480453,179.86334579035352,204.84014438714794,-24.976798596794424,-13.756946425728161,-11.219852171066263
43,122.54000000,133.50000000,120.16000000,123.78000000,1312950.90137000,1584316799999,163436235.26909020,346579,669525.68240000,83359166.35016240,2020-03-15 08:00:00,123.77999999999979,123.16000000000005,155.18857142857138,192.946,223.09966666666676,123.78,124.77855583493483,171.22959286832403,198.62541956325362,-27.395826694929582,-16.484871001909493,-10.910955693020089
44,123.82000000,124.33000000,101.10000000,111.02000000,2442064.14448000,1584403199999,270353891.80500360,663277,1191735.45431000,131882551.29453890,2020-03-16 08:00:00,111.01999999999978,117.40000000000003,142.07571428571424,185.82666666666668,217.9710000000001,111.02,115.60618527831161,161.96154115782227,191.9262587199227,-29.964717562100446,-19.18095774508732,-10.783759817013127
45,111.02000000,120.80000000,109.38000000,115.67000000,1295108.48480000,1584489599999,150800664.07195460,378258,654284.35784000,76179202.04303240,2020-03-17 08:00:00,115.66999999999977,113.34500000000004,129.9285714285714,178.07333333333335,213.1983333333334,115.67,115.64872842610389,154.83648873894433,186.1089011495435,-31.272412410599173,-21.599332946266497,-9.673079464332677
46,115.67000000,118.50000000,109.86000000,118.11000000,1201850.31275000,1584575999999,137550912.08551710,346312,604214.46019000,69185743.99493410,2020-03-18 08:00:00,118.10999999999977,116.89000000000004,118.99999999999996,171.02000000000004,208.20700000000005,118.11,117.28957614203462,149.18406005140935,180.9329260247065,-31.748865973297143,-23.629296138787524,-8.119569834509619
47,118.11000000,143.13000000,115.46000000,136.30000000,1801071.18816000,1584662399999,231626928.16070490,489147,904222.90527000,116437845.40569180,2020-03-19 08:00:00,136.29999999999978,127.20500000000004,123.0685714285714,165.15600000000006,203.33000000000007,136.3,129.96319204734488,147.2012440609833,177.54246572441957,-30.341221663436272,-24.97171118057307,-5.369510482863202
48,136.30000000,152.55000000,116.74000000,133.48000000,2504057.63799000,1584748799999,345856006.74779890,707216,1240999.35166000,171579646.80308030,2020-03-20 08:00:00,133.47999999999973,134.89000000000004,122.98571428571427,158.8293333333334,199.16433333333342,133.48,132.3077306824483,145.08969510964494,174.20165067063454,-29.1119555609896,-25.799774829805543,-3.312180731184057
49,133.49000000,137.49000000,125.69000000,132.66000000,1231842.11121000,1584835199999,162468451.77231490,401288,607735.22807000,80144362.79303360,2020-03-21 08:00:00,132.65999999999977,133.07000000000002,124.43142857142855,151.34800000000004,195.02100000000007,132.66,132.54257689414942,143.17698338624345,171.05745320899652,-27.88046982275307,-26.215919767814075,-1.6645500549389958
50,132.63000000,137.13000000,121.10000000,122.32000000,1055699.86532000,1584921599999,135927941.07951970,337273,533153.20327000,68650481.21682690,2020-03-22 08:00:00,122.31999999999977,127.49000000000002,124.22285714285714,143.68733333333338,190.25600000000006,122.32,125.72752563138313,139.96757647445133,167.3745643461184,-27.40698787166707,-26.454136108534456,-0.9528517631326139
51,122.31000000,137.50000000,119.50000000,135.92000000,1436796.12449000,1585007999999,184851609.12426900,416820,738648.10253000,95088118.66894010,2020-03-23 08:00:00,135.9199999999998,129.12,127.77999999999999,139.4533333333334,186.06766666666675,135.92,132.52250854379437,139.34476727299253,165.0012128987979,-25.65644562580536,-26.294596554692895,0.6381509288875336
52,135.89000000,143.36000000,132.20000000,138.42000000,1244377.16334000,1585094399999,171156363.69230240,381573,627879.32436000,86383070.30653970,2020-03-24 08:00:00,138.41999999999982,137.17,131.03,135.16066666666674,181.53233333333344,138.42,136.4541695145981,139.20247506146765,162.9983344898133,-23.795859428345636,-25.794845477488355,1.9989860491427187
53,138.42000000,142.33000000,132.54000000,136.10000000,1034248.74369000,1585180799999,141795323.02687100,317580,512056.56415000,70208229.99513950,2020-03-25 08:00:00,136.09999999999982,137.26,133.6,130.85400000000007,177.21833333333342,136.1,136.21805650486604,138.72511351441366,160.9741426613394,-22.24902914692575,-25.085678065578502,2.8366489186527524
54,136.11000000,139.74000000,133.26000000,138.40000000,751060.63102000,1585267199999,101918769.67229330,248508,380709.15691000,51679665.33863590,2020-03-26 08:00:00,138.39999999999984,137.25,133.9,127.10666666666673,173.6093333333334,138.4,137.67268550162203,138.67509093526022,159.2773621849518,-20.602271249691597,-24.18899250877741,3.586721259085813
55,138.40000000,141.27000000,129.68000000,131.33000000,706948.54559000,1585353599999,96581886.87894690,224835,340830.61973000,46615645.76174940,2020-03-27 08:00:00,131.32999999999984,134.865,133.59285714285713,128.67400000000006,170.52266666666674,131.33,133.44422850054067,137.54497915756315,157.17899354690172,-19.634014389338574,-23.277993476437604,3.64397908709903
56,131.33000000,132.97000000,124.88000000,130.98000000,896032.10594000,1585439999999,115166651.97007420,274768,441256.50002000,56744425.26570820,2020-03-28 08:00:00,130.97999999999982,131.15500000000003,133.35285714285712,128.4686666666667,167.29566666666673,130.98,131.8014095001802,136.53490840973473,155.21387990593394,-18.67897149619921,-22.358186327264235,3.679214831065025
57,130.94000000,131.84000000,123.81000000,124.50000000,543997.00000000,1585526399999,69434202.20547170,182914,248597.98141000,31762471.02345850,2020-03-29 08:00:00,124.49999999999983,127.74000000000002,133.66428571428568,128.5993333333334,163.88700000000006,124.5,126.93380316672672,134.68326932468372,152.91226493587664,-18.228995611192914,-21.532346206555747,3.303350595362833
58,124.47000000,135.42000000,124.06000000,132.06000000,764831.92747000,1585612799999,100271145.86256300,241576,392536.46962000,51471681.57962200,2020-03-30 08:00:00,132.05999999999983,128.28000000000003,133.1128571428571,129.15133333333338,161.04866666666672,132.06,130.35126772224223,134.27966827114773,151.35100039167597,-17.07133212052824,-20.640141680225923,3.5688095596976837
59,132.09000000,135.00000000,130.38000000,132.72000000,547669.27789000,1585699199999,72618183.48059540,172692,270347.28434000,35849972.62833730,2020-03-31 08:00:00,132.71999999999986,132.39000000000004,132.2985714285714,130.59800000000004,158.2123333333334,132.72,131.93042257408072,134.0397086625212,149.95716093328514,-15.917452270763931,-19.695602350831212,3.778150080067281
60,132.72000000,136.99000000,128.62000000,135.69000000,680922.24747000,1585785599999,90063924.23039740,199637,324454.19164000,42946394.47652280,2020-04-01 08:00:00,135.68999999999986,134.20500000000004,132.23999999999995,131.9326666666667,155.00300000000004,135.69,134.43680752469356,134.29360916707836,148.89058106106302,-14.596971893984659,-18.67587500927982,4.078903115295162
61,135.65000000,149.76000000,135.01000000,141.28000000,1138977.66114000,1585871999999,159989506.60494540,314519,578693.19522000,81265956.91314490,2020-04-02 08:00:00,141.27999999999986,138.485,132.65142857142854,133.4773333333334,152.2486666666667,141.28,138.99893584156453,135.36847266193595,148.3220203387661,-12.95354767683014,-17.53140842030032,4.577860743470179
62,141.27000000,146.72000000,137.26000000,141.31000000,797546.11446000,1585958399999,113731706.71499980,239800,377394.13095000,53851773.63059670,2020-04-03 08:00:00,141.30999999999986,141.29500000000002,134.07714285714283,133.8113333333334,149.4836666666667,141.31,140.5396452805215,136.28257835516837,147.79850720141394,-11.515928846245572,-16.328311561494196,4.812382715248624
63,141.30000000,146.28000000,138.88000000,144.10000000,573508.14086000,1586044799999,81640622.82843230,178768,292547.08055000,41667692.34584250,2020-04-04 08:00:00,144.09999999999985,142.70500000000004,135.95142857142855,134.51933333333344,146.67433333333338,144.1,142.91321509350715,137.4852859557022,147.5225404492013,-10.037254493499091,-15.070099358102574,5.032844864603483
64,144.10000000,145.58000000,140.68000000,142.68000000,414987.45246000,1586131199999,59383946.12744140,134223,205853.93595000,29454884.73752670,2020-04-05 08:00:00,142.67999999999986,143.39000000000004,138.54857142857142,135.1873333333334,143.2676666666667,142.68,142.7577383645024,138.28448810845293,147.16140644467094,-8.876918336218012,-13.831462531721712,4.954544195503701
65,142.69000000,172.00000000,142.60000000,171.32000000,1636338.73110000,1586217599999,257097597.78387530,432858,839620.34479000,131930482.84646460,2020-04-06 08:00:00,171.31999999999988,157.00000000000006,144.15714285714284,138.45400000000006,141.0706666666667,171.32,161.7992461215008,143.36695729620337,148.96213868435015,-5.595181388146784,-12.184205641246786,6.589024253100002
66,171.32000000,176.22000000,162.22000000,164.63000000,1717962.82538000,1586303999999,292710722.58224840,446557,854069.17522000,145531653.92763160,2020-04-07 08:00:00,164.62999999999988,167.97500000000005,148.71571428571428,140.36800000000005,139.9106666666667,164.63,163.6864153738336,146.63823969858495,150.12944758196127,-3.491207883376319,-10.445605530908162,6.954397647531843
67,164.62000000,174.48000000,163.59000000,173.11000000,1023575.92076000,1586390399999,173916484.78615510,287799,511443.62149000,86963287.60141520,2020-04-08 08:00:00,173.1099999999999,168.87000000000006,154.06142857142854,142.68066666666672,138.9206666666667,173.11,169.9688051246112,150.7108656775803,151.84084206912203,-1.1299763915417316,-8.582479224006308,7.452502832464576
68,173.15000000,173.38000000,165.19000000,169.52000000,719837.24423000,1586476799999,122531131.95595830,212541,356967.49573000,60787119.84138850,2020-04-09 08:00:00,169.51999999999987,171.31500000000005,158.09571428571425,144.90866666666673,137.88133333333337,169.52,169.66960170820374,153.60460719089986,153.15691121266906,0.4476959782307972,-6.776443812078949,7.224139790309747
69,169.56000000,170.10000000,152.11000000,157.81000000,1314841.36200000,1586563199999,209535613.32367140,323430,623128.08335000,99285405.30938550,2020-04-10 08:00:00,157.80999999999986,163.66500000000005,160.4528571428571,146.20266666666672,136.65466666666674,157.81,161.76320056940125,154.25159609944978,153.5031683858488,0.7484277136009894,-5.271469259298714,6.019896972899703
70,157.81000000,161.37000000,153.91000000,158.33000000,621599.61289000,1586649599999,98275533.06263670,168046,313112.58332000,49512383.08581670,2020-04-11 08:00:00,158.32999999999987,158.07000000000005,162.48571428571427,148.00266666666673,138.33833333333342,158.33,159.47440018980043,154.87904728418496,153.86223231402246,1.0168149701624998,-4.013812247848044,5.030627218010544
71,158.33000000,164.78000000,155.00000000,158.59000000,809100.24594000,1586735999999,129919934.44376530,223429,396232.44593000,63624893.23050370,2020-04-12 08:00:00,158.58999999999983,158.46000000000006,164.7585714285714,149.8433333333334,139.15600000000006,158.59,158.8848000632668,155.44996649797076,154.21381618263086,1.2361503153398985,-2.963819624633326,4.199969939973224
72,158.56000000,158.97000000,150.00000000,156.29000000,1042091.03622000,1586822399999,160423270.30371500,255965,519763.88357000,80051376.52875040,2020-04-13 08:00:00,156.28999999999982,157.44000000000005,162.61142857142855,151.96266666666673,140.28100000000006,156.29,157.15493335442227,155.57920307477133,154.36816807935338,1.211034995417947,-2.128848630276904,3.339883625694851
73,156.28000000,161.85000000,155.23000000,158.45000000,698030.65089000,1586908799999,110710086.10400900,178490,343955.51426000,54564372.10918630,2020-04-14 08:00:00,158.4499999999998,157.37000000000006,161.72857142857143,153.72200000000007,141.43666666666675,158.45,158.01831111814076,156.0208660296681,154.67154606041845,1.349319969249649,-1.4332148634859705,2.782534832735619
74,158.46000000,161.29000000,152.00000000,152.73000000,729119.66505000,1586995199999,114640840.11551650,186226,347034.48291000,54594699.03576640,2020-04-15 08:00:00,152.7299999999998,155.5900000000001,158.81714285714284,155.05600000000007,142.82700000000006,152.73,154.49277037271358,155.51457711545115,154.52727868883605,0.9872984266150979,-0.9491121793629917,1.9364106059780897
75,152.74000000,174.79000000,148.33000000,172.29000000,1647207.59991000,1587081599999,273639160.06938750,389854,830355.78324000,137897793.15056740,2020-04-16 08:00:00,172.28999999999976,162.51000000000008,159.2128571428571,157.49600000000007,144.71433333333337,172.29,166.35759012423784,158.09541931054326,155.84683967885,2.248579631693275,-0.30957378956466525,2.55815342125794
76,172.31000000,174.96000000,168.31000000,170.69000000,723537.75591000,1587167999999,123553456.31967860,191289,352005.34180000,60121889.86467380,2020-04-17 08:00:00,170.6899999999998,171.49000000000007,161.05285714285714,159.45666666666673,146.46700000000004,170.69,169.24586337474594,160.03305213084494,156.94927558818992,3.0837765426550163,0.369096300299315,2.7146802423557013
77,170.61000000,189.54000000,170.48000000,187.40000000,1127296.36979000,1587254399999,203132211.95640910,286172,569708.87703000,102696714.57128610,2020-04-18 08:00:00,187.3999999999998,179.04500000000007,165.2057142857143,162.5293333333334,148.17033333333336,187.4,181.34862112491533,164.24336103642844,159.21047317945911,5.0328878569693245,1.3018546373839623,3.7310332195853624
78,187.40000000,188.35000000,175.75000000,180.03000000,995759.57750000,1587340799999,181415813.50269480,270668,478833.69271000,87227250.30026600,2020-04-19 08:00:00,180.02999999999983,183.71500000000006,168.26857142857145,164.92466666666675,149.72200000000004,180.03,180.46954037497176,166.67207922999543,160.75619751669615,5.915881713299285,2.2246600729477275,3.6912216403515576
79,180.02000000,186.46000000,166.70000000,170.20000000,1547821.52737000,1587427199999,273854539.80380100,365589,745586.67414000,131918687.66076710,2020-04-20 08:00:00,170.1999999999998,175.11500000000007,170.2557142857143,166.75933333333342,150.97333333333336,170.2,173.62318012499057,167.21483712375667,161.45722380871524,5.757613315041425,2.931250733850843,2.826362581190582
80,170.21000000,174.70000000,168.00000000,170.74000000,906381.65398000,1587513599999,155292048.43579020,228262,454400.78888000,77856857.48694720,2020-04-21 08:00:00,170.73999999999984,170.47000000000008,172.01142857142858,166.72066666666672,152.58733333333336,170.74,171.7010600416635,167.75717059449505,162.14618853651686,5.610982057978191,3.467197006251793,2.143785051726398
81,170.73000000,184.00000000,169.78000000,182.70000000,988698.39076000,1587599999999,176079076.92749950,246896,488185.26353000,86960811.93958360,2020-04-22 08:00:00,182.69999999999982,176.72000000000006,176.29285714285717,167.92533333333338,154.14666666666668,182.7,179.0336866805545,170.05607001054412,163.6714638581995,6.384606152344617,4.050678842068265,2.3339273102763514
